Title:
Authors:
Table:
================================================================================
Byte-by-byte Description of file: table.dat
--------------------------------------------------------------------------------
 Bytes Format Units  Label     Explanations
--------------------------------------------------------------------------------
  1- 13  E13.8  m      wavelength  [0.0/0.01] Description of wavelength
 15- 27  E13.8  ---    za0_pwv0.5  [0.0/1.0] Description of za0_pwv0.5 
 29- 41  E13.8  ---    za0_pwv1.0  [0.0/1.0] Description of za0_pwv1.0 
 43- 55  E13.8  ---    za0_pwv2.0  [0.0/1.0] Description of za0_pwv2.0 
 57- 69  E13.8  ---    za0_pwv3.0  [0.0/1.0] Description of za0_pwv3.0 
 71- 83  E13.8  ---    za30_pwv0.5 [0.0/1.0] Description of za30_pwv0.5
 85- 97  E13.8  ---    za30_pwv1.0 [0.0/1.0] Description of za30_pwv1.0
 99-111  E13.8  ---    za30_pwv2.0 [0.0/1.0] Description of za30_pwv2.0
113-125  E13.8  ---    za30_pwv3.0 [0.0/1.0] Description of za30_pwv3.0
127-139  E13.8  ---    za45_pwv0.5 [0.0/1.0] Description of za45_pwv0.5
141-153  E13.8  ---    za45_pwv1.0 [0.0/1.0] Description of za45_pwv1.0
155-167  E13.8  ---    za45_pwv2.0 [0.0/1.0] Description of za45_pwv2.0
169-181  E13.8  ---    za45_pwv3.0 [0.0/1.0] Description of za45_pwv3.0
183-195  E13.8  ---    za60_pwv0.5 [0.0/1.0] Description of za60_pwv0.5
197-209  E13.8  ---    za60_pwv1.0 [0.0/1.0] Description of za60_pwv1.0
211-223  E13.8  ---    za60_pwv2.0 [0.0/1.0] Description of za60_pwv2.0
225-237  E13.8  ---    za60_pwv3.0 [0.0/1.0] Description of za60_pwv3.0
--------------------------------------------------------------------------------
Notes:
--------------------------------------------------------------------------------
2.1598534e-06 9.9403600e-01 9.9280900e-01 9.9042000e-01 9.8814700e-01 9.9113800e-01 9.9173700e-01 9.8902200e-01 9.8645200e-01 9.9164600e-01 9.8996400e-01 9.8672300e-01 9.8368100e-01 9.8834700e-01 9.8606700e-01 9.8173500e-01 9.7773500e-01
2.1620133e-06 9.9230800e-01 9.9175900e-01 9.9066700e-01 9.8960100e-01 9.9081700e-01 9.9052000e-01 9.8927400e-01 9.8805800e-01 9.8921800e-01 9.8846200e-01 9.8696400e-01 9.8550800e-01 9.8494600e-01 9.8391500e-01 9.8188400e-01 9.7992200e-01
2.1641753e-06 9.9348500e-01 9.9126800e-01 9.8729200e-01 9.8384500e-01 9.8768900e-01 9.9002000e-01 9.8559700e-01 9.8181200e-01 9.9092300e-01 9.8798100e-01 9.8287800e-01 9.7859000e-01 9.8742600e-01 9.8360300e-01 9.7721300e-01 9.7200300e-01
2.1663395e-06 9.8725700e-01 9.8692200e-01 9.8625100e-01 9.8558900e-01 9.8625000e-01 9.8496800e-01 9.8420300e-01 9.8344900e-01 9.8219300e-01 9.8173300e-01 9.8081400e-01 9.7991000e-01 9.7524300e-01 9.7462000e-01 9.7337700e-01 9.7215700e-01
2.1685058e-06 9.9327100e-01 9.9019300e-01 9.8459700e-01 9.7968700e-01 9.8604200e-01 9.8879000e-01 9.8253600e-01 9.7712000e-01 9.9062500e-01 9.8649800e-01 9.7922900e-01 9.7305600e-01 9.8701400e-01 9.8158100e-01 9.7236500e-01 9.6479600e-01
2.1706743e-06 9.9605500e-01 9.9602100e-01 9.9595200e-01 9.9588100e-01 9.9589500e-01 9.9541300e-01 9.9533300e-01 9.9525200e-01 9.9444400e-01 9.9439700e-01 9.9430000e-01 9.9420100e-01 9.9219400e-01 9.9212800e-01 9.9199300e-01 9.9185500e-01
2.1728450e-06 9.8898900e-01 9.8870800e-01 9.8814600e-01 9.8759500e-01 9.8806400e-01 9.8705200e-01 9.8641700e-01 9.8579300e-01 9.8470500e-01 9.8432700e-01 9.8357300e-01 9.8283500e-01 9.7890400e-01 9.7840400e-01 9.7741000e-01 9.7644000e-01
2.1750178e-06 9.9623300e-01 9.9504900e-01 9.9276000e-01 9.9059800e-01 9.9269600e-01 9.9430600e-01 9.9170000e-01 9.8925300e-01 9.9470700e-01 9.9307300e-01 9.8995300e-01 9.8705100e-01 9.9258400e-01 9.9034800e-01 9.8615100e-01 9.8231300e-01
2.1771928e-06 9.9612100e-01 9.9555800e-01 9.9447400e-01 9.9346100e-01 9.9472000e-01 9.9490300e-01 9.9368200e-01 9.9254800e-01 9.9458200e-01 9.9382300e-01 9.9238500e-01 9.9106400e-01 9.9246800e-01 9.9146200e-01 9.8959300e-01 9.8791200e-01
2.1793700e-06 9.9333700e-01 9.9218800e-01 9.8997800e-01 9.8790900e-01 9.9019300e-01 9.9107400e-01 9.8859100e-01 9.8628100e-01 9.9078900e-01 9.8925500e-01 9.8634500e-01 9.8366300e-01 9.8736700e-01 9.8535600e-01 9.8160000e-01 9.7819400e-01
2.1815494e-06 9.9894400e-01 9.9881900e-01 9.9856900e-01 9.9832200e-01 9.9852400e-01 9.9863700e-01 9.9834900e-01 9.9806500e-01 9.9850800e-01 9.9833300e-01 9.9798200e-01 9.9763700e-01 9.9789600e-01 9.9765000e-01 9.9716000e-01 9.9668100e-01
2.1837309e-06 9.8848700e-01 9.8496500e-01 9.7871600e-01 9.7335400e-01 9.7850800e-01 9.8295400e-01 9.7608500e-01 9.7025900e-01 9.8425700e-01 9.7973000e-01 9.7194400e-01 9.6543900e-01 9.7871900e-01 9.7305500e-01 9.6360400e-01 9.5586800e-01
2.1859147e-06 9.9793200e-01 9.9691600e-01 9.9504500e-01 9.9336500e-01 9.9454800e-01 9.9646500e-01 9.9435700e-01 9.9248100e-01 9.9710200e-01 9.9572100e-01 9.9323900e-01 9.9105400e-01 9.9595300e-01 9.9409900e-01 9.9085300e-01 9.8804100e-01
2.1881006e-06 9.9688800e-01 9.9491700e-01 9.9108900e-01 9.8746100e-01 9.9144500e-01 9.9415200e-01 9.8978000e-01 9.8566100e-01 9.9562300e-01 9.9288100e-01 9.8762400e-01 9.8271700e-01 9.9385900e-01 9.9007300e-01 9.8293100e-01 9.7639800e-01
2.1902887e-06 9.9622900e-01 9.9484300e-01 9.9218600e-01 9.8970500e-01 9.9214400e-01 9.9409800e-01 9.9109200e-01 9.8830700e-01 9.9476100e-01 9.9287500e-01 9.8931500e-01 9.8605500e-01 9.9277000e-01 9.9023700e-01 9.8555000e-01 9.8135200e-01
2.1924790e-06 9.9870700e-01 9.9866800e-01 9.9858900e-01 9.9850900e-01 9.9852600e-01 9.9846300e-01 9.9837200e-01 9.9827900e-01 9.9817300e-01 9.9811900e-01 9.9800800e-01 9.9789400e-01 9.9742300e-01 9.9734700e-01 9.9719000e-01 9.9702900e-01
2.1946715e-06 9.9163700e-01 9.8946300e-01 9.8527900e-01 9.8135800e-01 9.8481600e-01 9.8797400e-01 9.8326000e-01 9.7887000e-01 9.8847500e-01 9.8555100e-01 9.8000100e-01 9.7488400e-01 9.8426400e-01 9.8039300e-01 9.7317000e-01 9.6663600e-01
2.1968661e-06 9.9639100e-01 9.9577800e-01 9.9455700e-01 9.9336100e-01 9.9399800e-01 9.9513200e-01 9.9372800e-01 9.9235700e-01 9.9491200e-01 9.9405200e-01 9.9234700e-01 9.9068500e-01 9.9283600e-01 9.9163600e-01 9.8926800e-01 9.8697500e-01
2.1990630e-06 9.6544800e-01 9.6340000e-01 9.5955900e-01 9.5605400e-01 9.5919000e-01 9.5817900e-01 9.5394300e-01 9.5010400e-01 9.5226400e-01 9.4965000e-01 9.4483100e-01 9.4050500e-01 9.3460700e-01 9.3137600e-01 9.2552000e-01 9.2033700e-01
2.2012621e-06 9.6774000e-01 9.6753500e-01 9.6712500e-01 9.6672000e-01 9.6705400e-01 9.6282100e-01 9.6236400e-01 9.6191300e-01 9.5534800e-01 9.5508400e-01 9.5455500e-01 9.5403600e-01 9.3868900e-01 9.3835900e-01 9.3770100e-01 9.3705700e-01
2.2034633e-06 9.8608600e-01 9.8504000e-01 9.8299400e-01 9.8104100e-01 9.8251400e-01 9.8281200e-01 9.8049900e-01 9.7830000e-01 9.8054400e-01 9.7912700e-01 9.7638800e-01 9.7380500e-01 9.7292500e-01 9.7104000e-01 9.6744400e-01 9.6410800e-01
2.2056668e-06 9.8793800e-01 9.8693700e-01 9.8508200e-01 9.8341800e-01 9.8440300e-01 9.8500800e-01 9.8294300e-01 9.8111100e-01 9.8314200e-01 9.8182200e-01 9.7944000e-01 9.7736000e-01 9.7655400e-01 9.7485800e-01 9.7188900e-01 9.6936900e-01
2.2078725e-06 9.9809600e-01 9.9758100e-01 9.9655500e-01 9.9555300e-01 9.9620500e-01 9.9721000e-01 9.9603100e-01 9.9488200e-01 9.9731400e-01 9.9659000e-01 9.9515700e-01 9.9376500e-01 9.9621400e-01 9.9520200e-01 9.9321000e-01 9.9129000e-01
2.2100803e-06 9.9743800e-01 9.9710200e-01 9.9643000e-01 9.9577200e-01 9.9601800e-01 9.9666300e-01 9.9589400e-01 9.9514100e-01 9.9640200e-01 9.9593400e-01 9.9500300e-01 9.9409500e-01 9.9496200e-01 9.9431400e-01 9.9303400e-01 9.9179300e-01
2.2122904e-06 9.9772700e-01 9.9769000e-01 9.9761100e-01 9.9753100e-01 9.9753300e-01 9.9733800e-01 9.9724800e-01 9.9715500e-01 9.9680300e-01 9.9675000e-01 9.9664100e-01 9.9652800e-01 9.9551400e-01 9.9544100e-01 9.9528800e-01 9.9513000e-01
2.2145027e-06 9.9737000e-01 9.9653700e-01 9.9489300e-01 9.9330100e-01 9.9422600e-01 9.9601000e-01 9.9412400e-01 9.9230400e-01 9.9629300e-01 9.9513000e-01 9.9284700e-01 9.9065500e-01 9.9478500e-01 9.9316700e-01 9.9002100e-01 9.8703700e-01
2.2167172e-06 9.8805500e-01 9.8753600e-01 9.8654300e-01 9.8561600e-01 9.8610200e-01 9.8578800e-01 9.8469800e-01 9.8368700e-01 9.8359700e-01 9.8294600e-01 9.8171700e-01 9.8058700e-01 9.7770000e-01 9.7691400e-01 9.7545200e-01 9.7412900e-01
2.2189339e-06 9.9672000e-01 9.9648400e-01 9.9600900e-01 9.9553900e-01 9.9583200e-01 9.9594500e-01 9.9539900e-01 9.9485800e-01 9.9537500e-01 9.9504400e-01 9.9438000e-01 9.9372300e-01 9.9349000e-01 9.9302800e-01 9.9210200e-01 9.9118900e-01
2.2211529e-06 9.7815600e-01 9.7814100e-01 9.7810900e-01 9.7807300e-01 9.7806900e-01 9.7502000e-01 9.7498300e-01 9.7494200e-01 9.6994500e-01 9.6992500e-01 9.6988200e-01 9.6983300e-01 9.5905900e-01 9.5903400e-01 9.5897600e-01 9.5891200e-01
2.2233740e-06 9.9517400e-01 9.9503200e-01 9.9474500e-01 9.9445800e-01 9.9449900e-01 9.9427200e-01 9.9394200e-01 9.9361200e-01 9.9320000e-01 9.9300200e-01 9.9260000e-01 9.9219900e-01 9.9043900e-01 9.9016200e-01 9.8960200e-01 9.8904400e-01
2.2255974e-06 9.9330800e-01 9.9274500e-01 9.9164100e-01 9.9058300e-01 9.9087500e-01 9.9166400e-01 9.9041400e-01 9.8922100e-01 9.9063900e-01 9.8987500e-01 9.8839300e-01 9.8698800e-01 9.8696100e-01 9.8594100e-01 9.8398600e-01 9.8215900e-01
2.2278230e-06 9.8971300e-01 9.8968500e-01 9.8962400e-01 9.8956000e-01 9.8954800e-01 9.8814800e-01 9.8807800e-01 9.8800500e-01 9.8564200e-01 9.8560300e-01 9.8552000e-01 9.8543100e-01 9.8006500e-01 9.8001100e-01 9.7989800e-01 9.7977700e-01
2.2300508e-06 9.9343900e-01 9.9342700e-01 9.9339800e-01 9.9336500e-01 9.9335800e-01 9.9242500e-01 9.9239200e-01 9.9235400e-01 9.9077300e-01 9.9075500e-01 9.9071500e-01 9.9066900e-01 9.8705700e-01 9.8703300e-01 9.8697700e-01 9.8691200e-01
2.2322808e-06 9.7718400e-01 9.7717700e-01 9.7715900e-01 9.7713700e-01 9.7713400e-01 9.7390400e-01 9.7388400e-01 9.7385900e-01 9.6856400e-01 9.6855400e-01 9.6853000e-01 9.6849900e-01 9.5708600e-01 9.5707300e-01 9.5704000e-01 9.5699800e-01
2.2345131e-06 9.8871100e-01 9.8867500e-01 9.8860000e-01 9.8852100e-01 9.8853600e-01 9.8699300e-01 9.8690700e-01 9.8681800e-01 9.8425800e-01 9.8421000e-01 9.8410900e-01 9.8400300e-01 9.7817200e-01 9.7810900e-01 9.7797500e-01 9.7783400e-01
2.2367476e-06 9.8056300e-01 9.8045100e-01 9.8022500e-01 9.8000000e-01 9.8001400e-01 9.7754800e-01 9.7729400e-01 9.7704100e-01 9.7289600e-01 9.7274800e-01 9.7245000e-01 9.7215500e-01 9.6242100e-01 9.6223100e-01 9.6184900e-01 9.6147200e-01
2.2389844e-06 9.8923100e-01 9.8921400e-01 9.8917800e-01 9.8913700e-01 9.8913500e-01 9.8760500e-01 9.8756400e-01 9.8751700e-01 9.8496300e-01 9.8494000e-01 9.8489000e-01 9.8483300e-01 9.7911100e-01 9.7908100e-01 9.7901100e-01 9.7893300e-01
2.2412234e-06 9.8209200e-01 9.8208600e-01 9.8207100e-01 9.8205100e-01 9.8204600e-01 9.7942800e-01 9.7941000e-01 9.7938700e-01 9.7504300e-01 9.7503500e-01 9.7501300e-01 9.7498500e-01 9.6542400e-01 9.6541300e-01 9.6538300e-01 9.6534300e-01
2.2434646e-06 9.7239400e-01 9.7226600e-01 9.7200700e-01 9.7174600e-01 9.7174900e-01 9.6826900e-01 9.6797800e-01 9.6768500e-01 9.6189100e-01 9.6172400e-01 9.6138400e-01 9.6104200e-01 9.4786000e-01 9.4764600e-01 9.4721100e-01 9.4677400e-01
2.2457081e-06 9.7727400e-01 9.7723900e-01 9.7716400e-01 9.7708600e-01 9.7708700e-01 9.7384800e-01 9.7376400e-01 9.7367400e-01 9.6828500e-01 9.6823800e-01 9.6813700e-01 9.6803100e-01 9.5598800e-01 9.5592600e-01 9.5579200e-01 9.5565100e-01
2.2479538e-06 9.8273400e-01 9.8268100e-01 9.8257200e-01 9.8245900e-01 9.8244100e-01 9.8020300e-01 9.8008000e-01 9.7995200e-01 9.7622000e-01 9.7615000e-01 9.7600500e-01 9.7585500e-01 9.6753100e-01 9.6744100e-01 9.6725200e-01 9.6705500e-01
2.2502017e-06 9.7746400e-01 9.7745700e-01 9.7743900e-01 9.7741600e-01 9.7741100e-01 9.7416000e-01 9.7414000e-01 9.7411300e-01 9.6874500e-01 9.6873600e-01 9.6871100e-01 9.6867900e-01 9.5697000e-01 9.5695700e-01 9.5692300e-01 9.5687800e-01
2.2524519e-06 9.7989200e-01 9.7988200e-01 9.7985800e-01 9.7982900e-01 9.7982800e-01 9.7689700e-01 9.7687000e-01 9.7683700e-01 9.7197800e-01 9.7196400e-01 9.7193200e-01 9.7189100e-01 9.6117900e-01 9.6116100e-01 9.6111600e-01 9.6106100e-01
2.2547044e-06 9.7169800e-01 9.7162700e-01 9.7148000e-01 9.7132800e-01 9.7137600e-01 9.6759500e-01 9.6742900e-01 9.6725800e-01 9.6111300e-01 9.6101900e-01 9.6082300e-01 9.6062100e-01 9.4708900e-01 9.4696600e-01 9.4671000e-01 9.4644600e-01
2.2569591e-06 9.6658800e-01 9.6657000e-01 9.6653100e-01 9.6648600e-01 9.6647800e-01 9.6189300e-01 9.6184900e-01 9.6179900e-01 9.5432200e-01 9.5430000e-01 9.5424800e-01 9.5418800e-01 9.3823400e-01 9.3820500e-01 9.3813800e-01 9.3806000e-01
2.2592160e-06 9.8169800e-01 9.8168100e-01 9.8164200e-01 9.8159700e-01 9.8159300e-01 9.7899200e-01 9.7894800e-01 9.7889700e-01 9.7458300e-01 9.7456100e-01 9.7450900e-01 9.7444800e-01 9.6493900e-01 9.6491000e-01 9.6484100e-01 9.6476000e-01
2.2614753e-06 9.4282600e-01 9.4280000e-01 9.4274200e-01 9.4267900e-01 9.4267100e-01 9.3538600e-01 9.3532300e-01 9.3525200e-01 9.2360400e-01 9.2357100e-01 9.2349800e-01 9.2341700e-01 8.9932000e-01 8.9928000e-01 8.9919000e-01 8.9908800e-01
2.2637367e-06 9.6677200e-01 9.6675300e-01 9.6670900e-01 9.6665900e-01 9.6666200e-01 9.6214900e-01 9.6209900e-01 9.6204300e-01 9.5471700e-01 9.5469200e-01 9.5463400e-01 9.5456700e-01 9.3898100e-01 9.3894800e-01 9.3887100e-01 9.3878200e-01
2.2660005e-06 9.8737800e-01 9.8733900e-01 9.8725400e-01 9.8716300e-01 9.8712700e-01 9.8551800e-01 9.8542100e-01 9.8531800e-01 9.8258400e-01 9.8253100e-01 9.8241500e-01 9.8229100e-01 9.7613400e-01 9.7606200e-01 9.7590800e-01 9.7574100e-01
2.2682665e-06 9.4022100e-01 9.3993000e-01 9.3934500e-01 9.3876500e-01 9.3850000e-01 9.3209700e-01 9.3146400e-01 9.3083600e-01 9.1996500e-01 9.1961600e-01 9.1891600e-01 9.1822200e-01 8.9441100e-01 8.9401000e-01 8.9320200e-01 8.9240000e-01
2.2705347e-06 9.7827500e-01 9.7825600e-01 9.7821400e-01 9.7816400e-01 9.7814500e-01 9.7534100e-01 9.7529200e-01 9.7523600e-01 9.7068700e-01 9.7066300e-01 9.7060500e-01 9.7053800e-01 9.6097900e-01 9.6094700e-01 9.6087100e-01 9.6078100e-01
2.2728053e-06 9.6649300e-01 9.6647000e-01 9.6641800e-01 9.6636000e-01 9.6635600e-01 9.6186400e-01 9.6180600e-01 9.6174000e-01 9.5445600e-01 9.5442600e-01 9.5435800e-01 9.5427900e-01 9.3885600e-01 9.3881700e-01 9.3872700e-01 9.3862400e-01
2.2750781e-06 9.1890200e-01 9.1888700e-01 9.1885000e-01 9.1880600e-01 9.1880800e-01 9.0918900e-01 9.0914800e-01 9.0909900e-01 8.9407900e-01 8.9405900e-01 8.9401200e-01 8.9395400e-01 8.6411200e-01 8.6408700e-01 8.6402600e-01 8.6395200e-01
2.2773532e-06 9.6680300e-01 9.6677800e-01 9.6672100e-01 9.6665600e-01 9.6666300e-01 9.6230100e-01 9.6223700e-01 9.6216400e-01 9.5513000e-01 9.5509700e-01 9.5502100e-01 9.5493500e-01 9.4007800e-01 9.4003500e-01 9.3993600e-01 9.3982200e-01
2.2796305e-06 9.8440900e-01 9.8439000e-01 9.8434500e-01 9.8429200e-01 9.8427300e-01 9.8222700e-01 9.8217600e-01 9.8211500e-01 9.7873500e-01 9.7870900e-01 9.7864700e-01 9.7857300e-01 9.7122800e-01 9.7119300e-01 9.7110800e-01 9.7100700e-01
2.2819101e-06 9.5681800e-01 9.5679500e-01 9.5674100e-01 9.5668000e-01 9.5667500e-01 9.5127800e-01 9.5121800e-01 9.5114900e-01 9.4254600e-01 9.4251600e-01 9.4244600e-01 9.4236400e-01 9.2462400e-01 9.2458500e-01 9.2449400e-01 9.2438700e-01
2.2841920e-06 9.5767700e-01 9.5763800e-01 9.5755400e-01 9.5746200e-01 9.5745200e-01 9.5235400e-01 9.5226200e-01 9.5216000e-01 9.4402000e-01 9.4397200e-01 9.4386700e-01 9.4375100e-01 9.2687300e-01 9.2681500e-01 9.2668400e-01 9.2653700e-01
2.2864762e-06 9.8058500e-01 9.8055800e-01 9.8049600e-01 9.8042500e-01 9.8039800e-01 9.7773300e-01 9.7766200e-01 9.7758100e-01 9.7312700e-01 9.7309000e-01 9.7300400e-01 9.7290600e-01 9.6305600e-01 9.6300500e-01 9.6288900e-01 9.6275400e-01
2.2887627e-06 9.5647900e-01 9.5644400e-01 9.5636500e-01 9.5627800e-01 9.5629400e-01 9.5061700e-01 9.5052900e-01 9.5043100e-01 9.4132300e-01 9.4127700e-01 9.4117500e-01 9.4106000e-01 9.2200100e-01 9.2194200e-01 9.2181000e-01 9.2166000e-01
2.2910515e-06 9.6808500e-01 9.6772500e-01 9.6699900e-01 9.6627800e-01 9.6601500e-01 9.6325500e-01 9.6244700e-01 9.6164500e-01 9.5646100e-01 9.5599700e-01 9.5506400e-01 9.5413800e-01 9.4116100e-01 9.4057700e-01 9.3940600e-01 9.3824600e-01
2.2933425e-06 9.5939400e-01 9.5934000e-01 9.5922400e-01 9.5909900e-01 9.5909300e-01 9.5362000e-01 9.5349200e-01 9.5335300e-01 9.4438400e-01 9.4431700e-01 9.4417000e-01 9.4401000e-01 9.2461700e-01 9.2453300e-01 9.2435100e-01 9.2415100e-01
2.2956359e-06 9.3826600e-01 9.3770300e-01 9.3659400e-01 9.3552200e-01 9.3524900e-01 9.2919500e-01 9.2800000e-01 9.2684700e-01 9.1614900e-01 9.1548100e-01 9.1416900e-01 9.1290800e-01 8.8755800e-01 8.8680100e-01 8.8532000e-01 8.8389900e-01
2.2979315e-06 9.3982400e-01 9.3977000e-01 9.3965300e-01 9.3952600e-01 9.3948500e-01 9.3149900e-01 9.3136800e-01 9.3122700e-01 9.1822700e-01 9.1815800e-01 9.1800700e-01 9.1784300e-01 8.9034800e-01 8.9026100e-01 8.9007200e-01 8.8986300e-01
2.3002294e-06 9.2756000e-01 9.2751100e-01 9.2740400e-01 9.2728800e-01 9.2726300e-01 9.1764200e-01 9.1752300e-01 9.1739300e-01 9.0182000e-01 9.0175700e-01 9.0161900e-01 9.0146600e-01 8.6872200e-01 8.6864300e-01 8.6846800e-01 8.6827400e-01
2.3025297e-06 9.6206700e-01 9.6193500e-01 9.6166300e-01 9.6138200e-01 9.6150700e-01 9.5642400e-01 9.5611800e-01 9.5580300e-01 9.4756100e-01 9.4738800e-01 9.4703000e-01 9.4666100e-01 9.2812000e-01 9.2790000e-01 9.2744100e-01 9.2696700e-01
2.3048322e-06 9.4059100e-01 9.4050700e-01 9.4033100e-01 9.4014400e-01 9.4011800e-01 9.3250700e-01 9.3231200e-01 9.3210400e-01 9.1976800e-01 9.1966300e-01 9.1943900e-01 9.1920000e-01 8.9311300e-01 8.9298400e-01 8.9270600e-01 8.9240800e-01
2.3071370e-06 9.4772000e-01 9.4767200e-01 9.4756600e-01 9.4744800e-01 9.4745200e-01 9.4128500e-01 9.4116700e-01 9.4103600e-01 9.3124600e-01 9.3118500e-01 9.3104900e-01 9.3089600e-01 9.1067600e-01 9.1059800e-01 9.1042400e-01 9.1022700e-01
2.3094442e-06 9.8064200e-01 9.8043100e-01 9.7999900e-01 9.7956000e-01 9.7933100e-01 9.7764800e-01 9.7716200e-01 9.7666900e-01 9.7338700e-01 9.7310900e-01 9.7253900e-01 9.7195900e-01 9.6376700e-01 9.6340800e-01 9.6267100e-01 9.6192200e-01
2.3117536e-06 9.8868500e-01 9.8853300e-01 9.8821600e-01 9.8788800e-01 9.8789100e-01 9.8699400e-01 9.8663300e-01 9.8626100e-01 9.8473100e-01 9.8452500e-01 9.8409400e-01 9.8364900e-01 9.7967700e-01 9.7939900e-01 9.7882000e-01 9.7822100e-01
2.3140654e-06 9.9785300e-01 9.9770800e-01 9.9740800e-01 9.9709600e-01 9.9693800e-01 9.9735600e-01 9.9701000e-01 9.9665100e-01 9.9696900e-01 9.9676700e-01 9.9634400e-01 9.9590700e-01 9.9572900e-01 9.9544400e-01 9.9485200e-01 9.9424000e-01
2.3163794e-06 8.3502500e-01 8.3483900e-01 8.3445600e-01 8.3406600e-01 8.3394700e-01 8.1585100e-01 8.1545000e-01 8.1504100e-01 7.8675200e-01 7.8654600e-01 7.8612200e-01 7.8568600e-01 7.2994300e-01 7.2972000e-01 7.2925700e-01 7.2877700e-01
2.3186958e-06 9.1471000e-01 9.1456300e-01 9.1425700e-01 9.1394100e-01 9.1396400e-01 9.0295100e-01 9.0261900e-01 9.0227500e-01 8.8445100e-01 8.8427400e-01 8.8390400e-01 8.8352000e-01 8.4560500e-01 8.4540000e-01 8.4497100e-01 8.4452200e-01
2.3210145e-06 9.5893000e-01 9.5641100e-01 9.5195600e-01 9.4817000e-01 9.4836800e-01 9.5035900e-01 9.4558100e-01 9.4158000e-01 9.4359000e-01 9.4054500e-01 9.3534700e-01 9.3108100e-01 9.2328000e-01 9.1977800e-01 9.1401500e-01 9.0941500e-01
2.3233355e-06 9.7284100e-01 9.7103000e-01 9.6747200e-01 9.6405000e-01 9.6365100e-01 9.6686800e-01 9.6287200e-01 9.5904300e-01 9.6246300e-01 9.6006200e-01 9.5538400e-01 9.5092700e-01 9.4856200e-01 9.4545000e-01 9.3944100e-01 9.3377500e-01
2.3256589e-06 9.6367400e-01 9.6356800e-01 9.6334100e-01 9.6309800e-01 9.6318200e-01 9.5846600e-01 9.5820900e-01 9.5793400e-01 9.5032500e-01 9.5018200e-01 9.4987600e-01 9.4954900e-01 9.3281500e-01 9.3262600e-01 9.3222000e-01 9.3178300e-01
2.3279845e-06 9.5126100e-01 9.5097500e-01 9.5038900e-01 9.4979400e-01 9.4948500e-01 9.4518300e-01 9.4454800e-01 9.4390200e-01 9.3654000e-01 9.3619500e-01 9.3548800e-01 9.3476800e-01 9.1897000e-01 9.1856400e-01 9.1772600e-01 9.1686800e-01
2.3303125e-06 9.7668600e-01 9.7619300e-01 9.7519400e-01 9.7419400e-01 9.7399900e-01 9.7288900e-01 9.7176500e-01 9.7063900e-01 9.6818900e-01 9.6753600e-01 9.6621500e-01 9.6489300e-01 9.5708000e-01 9.5623100e-01 9.5451500e-01 9.5280000e-01
2.3326428e-06 9.7287900e-01 9.7265500e-01 9.7218800e-01 9.7170600e-01 9.7186600e-01 9.6870500e-01 9.6817400e-01 9.6762600e-01 9.6253800e-01 9.6223200e-01 9.6159800e-01 9.6094400e-01 9.4869200e-01 9.4828300e-01 9.4743200e-01 9.4655300e-01
2.3349755e-06 9.6847400e-01 9.6796700e-01 9.6694400e-01 9.6592300e-01 9.6601500e-01 9.6336500e-01 9.6221900e-01 9.6107700e-01 9.5650000e-01 9.5583800e-01 9.5450200e-01 9.5317400e-01 9.4051200e-01 9.3966900e-01 9.3797100e-01 9.3628600e-01
2.3373104e-06 9.6303600e-01 9.6287900e-01 9.6254600e-01 9.6219500e-01 9.6234300e-01 9.5753700e-01 9.5716000e-01 9.5676300e-01 9.4901000e-01 9.4879900e-01 9.4835200e-01 9.4788000e-01 9.3031600e-01 9.3003800e-01 9.2944800e-01 9.2882200e-01
2.3396477e-06 9.1414000e-01 9.1198500e-01 9.0777500e-01 9.0375000e-01 9.0466900e-01 9.0116200e-01 8.9663100e-01 8.9230600e-01 8.8669000e-01 8.8413000e-01 8.7914700e-01 8.7439800e-01 8.5280100e-01 8.4984500e-01 8.4409800e-01 8.3862800e-01
2.3419874e-06 9.6295200e-01 9.5997500e-01 9.5454600e-01 9.4975000e-01 9.4890800e-01 9.5447200e-01 9.4857100e-01 9.4341000e-01 9.4927100e-01 9.4558200e-01 9.3901900e-01 9.3335400e-01 9.3129600e-01 9.2690500e-01 9.1927900e-01 9.1280200e-01
2.3443294e-06 9.4623400e-01 9.4494400e-01 9.4240800e-01 9.3996500e-01 9.3945200e-01 9.3735100e-01 9.3456900e-01 9.3189900e-01 9.2668300e-01 9.2507700e-01 9.2194100e-01 9.1894300e-01 9.0120800e-01 8.9928300e-01 8.9554700e-01 8.9199900e-01
2.3466737e-06 9.2751100e-01 9.2689200e-01 9.2563800e-01 9.2438300e-01 9.2443400e-01 9.1714900e-01 9.1576300e-01 9.1437600e-01 9.0235000e-01 9.0157000e-01 8.9998800e-01 8.9840400e-01 8.7045600e-01 8.6950100e-01 8.6756400e-01 8.6562200e-01
2.3490204e-06 9.3892600e-01 9.3640000e-01 9.3173700e-01 9.2755800e-01 9.2749200e-01 9.2837400e-01 9.2344800e-01 9.1905400e-01 9.1855000e-01 9.1566600e-01 9.1040600e-01 9.0573700e-01 8.9297300e-01 8.8982200e-01 8.8410800e-01 8.7903800e-01
